Date,Total_kWh_for_Date
2025-01-10,111.7755747328072
2025-01-11,111.87133906264697
2025-01-12,112.24475122733699
2025-01-13,112.31457570214911
2025-01-14,111.95384506356815
2025-01-15,120.19517505320451
2025-01-16,131.34244235349306
2025-01-17,131.5715569138837
2025-01-18,131.4635064929338
2025-01-19,118.79324171433316
2025-01-20,119.37060067039651
